Player,Year,Pos,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,Team
David Hamilton,2024,2B,27,80,317,294,47,73,17,1,8,28,33,4,22,80,0,0,1,0.248,0.303,0.395,0.698,BOS
David Peralta,2024,OF,37,65,260,236,35,63,11,0,8,28,2,0,22,54,0,0,2,0.267,0.335,0.415,0.75,SD
Davis Schneider,2024,2B,26,114,454,397,48,76,19,1,13,46,6,0,47,144,0,5,5,0.191,0.282,0.343,0.625,TOR
Daz Cameron,2024,OF,28,47,186,170,22,34,5,1,5,15,5,0,13,51,0,2,1,0.2,0.258,0.329,0.587,OAK
Derek Hill,2024,OF,29,44,170,162,19,39,4,2,7,25,6,2,5,56,2,1,2,0.241,0.271,0.42,0.6910000000000001,SF
Dillon Dingler,2024,C,26,22,87,84,2,14,5,2,1,11,0,0,3,30,0,0,0,0.167,0.195,0.31,0.505,DET
Dominic Canzone,2024,OF,27,47,188,168,20,33,7,0,8,17,1,0,18,53,0,2,0,0.196,0.271,0.381,0.652,SEA
Dominic Fletcher,2024,OF,27,60,238,223,14,46,8,0,1,17,0,0,11,58,2,1,3,0.206,0.252,0.256,0.508,CWS
Dominic Smith,2024,1B,29,78,307,275,33,64,22,0,6,34,1,1,28,76,0,0,4,0.233,0.313,0.378,0.6910000000000001,CIN
Donovan Solano,2024,2B,37,78,309,283,31,81,13,0,8,35,2,1,22,65,0,1,3,0.286,0.343,0.417,0.76,SD
Dylan Carlson,2024,OF,26,67,265,235,19,49,7,0,3,25,2,1,22,75,0,3,5,0.209,0.287,0.277,0.5640000000000001,TB
Dylan Crews,2024,OF,22,33,132,119,12,26,5,1,3,8,12,3,11,26,0,1,1,0.218,0.288,0.353,0.641,WSH
Dylan Moore,2024,2B,32,110,440,368,53,74,23,4,10,42,32,6,53,123,1,5,14,0.201,0.32,0.367,0.687,SEA
Eddie Rosario,2024,OF,33,80,317,297,33,52,12,0,10,35,9,1,16,77,2,4,0,0.175,0.215,0.316,0.531,ATL
Edmundo Sosa,2024,SS,28,68,272,249,39,64,12,4,7,31,7,1,13,66,1,2,8,0.257,0.312,0.422,0.734,PHI
Edouard Julien,2024,2B,25,76,301,266,36,53,9,0,8,21,6,0,33,102,0,0,2,0.199,0.292,0.323,0.615,MIN
Edward Olivares,2024,OF,28,49,196,174,22,39,4,0,5,23,1,0,16,37,0,4,2,0.224,0.291,0.333,0.624,PIT
Elehuris Montero,2024,3B,26,62,247,224,23,46,10,0,4,28,0,0,20,56,0,3,0,0.205,0.267,0.304,0.571,COL
Elias Diaz,2024,C,34,88,349,325,27,86,20,0,6,39,0,0,20,69,0,0,4,0.265,0.315,0.382,0.6970000000000001,SD
Elly De La Cruz,2024,SS,23,162,694,618,105,160,36,10,25,76,67,16,69,218,2,1,6,0.259,0.339,0.471,0.81,CIN
Eloy Jimenez,2024,DH,28,87,348,324,25,77,14,0,6,23,3,0,22,70,0,0,2,0.238,0.29,0.336,0.626,BAL
Emmanuel Rivera,2024,3B,28,76,301,265,24,63,9,2,5,29,2,0,26,69,1,5,5,0.238,0.312,0.343,0.655,BAL
Enmanuel Valdez,2024,2B,26,55,218,201,23,43,12,0,6,28,1,1,17,53,1,0,0,0.214,0.275,0.363,0.638,BOS
Enrique Hernandez,2024,3B,33,98,392,362,44,83,16,0,12,42,0,0,27,77,1,3,0,0.229,0.281,0.373,0.654,LAD
Ernie Clement,2024,3B,28,113,450,434,48,114,21,3,12,51,12,3,11,41,2,2,3,0.263,0.284,0.408,0.692,TOR
Estevan Florial,2024,OF,27,28,110,98,11,17,6,2,3,11,2,1,11,41,1,0,1,0.173,0.264,0.367,0.631,CLE
Eugenio Suarez,2024,3B,33,160,640,571,90,146,28,2,30,101,2,1,49,176,0,11,9,0.256,0.319,0.469,0.788,ARI
Evan Carter,2024,OF,22,41,162,144,23,27,6,2,5,15,2,0,15,43,0,1,2,0.188,0.272,0.361,0.633,TEX
Ezequiel Duran,2024,3B,25,72,285,268,26,66,11,0,3,20,1,2,14,63,0,1,2,0.246,0.288,0.321,0.609,TEX
Ezequiel Tovar,2024,SS,23,162,689,655,83,176,45,4,26,78,6,5,23,200,5,7,4,0.269,0.295,0.469,0.764,COL
Fernando Tatis,2024,OF,26,110,438,398,64,110,21,1,21,49,11,3,32,96,0,1,7,0.276,0.34,0.492,0.8320000000000001,SD
Francisco Alvarez,2024,C,23,86,342,308,39,73,14,2,11,47,1,1,30,86,0,2,2,0.237,0.307,0.403,0.71,NYM
Francisco Lindor,2024,SS,31,162,689,618,107,169,39,1,33,91,29,4,56,127,0,3,12,0.273,0.344,0.5,0.844,NYM
Freddie Freeman,2024,1B,35,160,638,542,81,153,35,2,22,89,9,2,78,100,0,8,10,0.282,0.378,0.476,0.854,LAD
Freddy Fermin,2024,C,29,92,367,339,40,92,14,0,6,36,2,0,23,66,1,3,2,0.271,0.319,0.366,0.685,KC
Gabriel Arias,2024,SS,24,41,161,153,15,34,9,1,3,15,5,2,6,53,0,1,1,0.222,0.255,0.353,0.608,CLE
Gabriel Moreno,2024,C,25,88,351,305,39,81,18,1,5,45,3,1,41,52,0,3,2,0.266,0.353,0.38,0.733,ARI
Garrett Cooper,2024,1B,34,30,116,107,6,22,5,1,1,11,0,0,7,35,0,0,2,0.206,0.267,0.299,0.5660000000000001,CHC
Garrett Hampson,2024,SS,30,58,229,213,16,49,13,1,0,16,7,2,14,59,2,2,0,0.23,0.275,0.3,0.575,KC
Garrett Mitchell,2024,OF,26,56,222,196,33,50,12,3,8,21,11,4,25,71,2,0,1,0.255,0.342,0.469,0.8109999999999999,MIL
Garrett Stubbs,2024,C,31,47,186,164,18,34,4,1,1,11,5,0,17,50,0,1,4,0.207,0.296,0.262,0.558,PHI
Gary Sanchez,2024,C,32,70,280,245,30,54,7,1,11,37,0,0,27,76,0,3,5,0.22,0.307,0.392,0.6990000000000001,MIL
Gavin Lux,2024,2B,27,122,487,439,59,110,24,2,10,50,5,2,44,110,0,2,2,0.251,0.32,0.383,0.7030000000000001,LAD
Gavin Sheets,2024,OF,28,126,501,451,35,105,24,1,10,45,2,2,43,106,0,3,4,0.233,0.303,0.357,0.6599999999999999,CWS
George Springer,2024,OF,35,154,613,545,74,120,19,3,19,56,16,1,60,115,0,2,6,0.22,0.303,0.371,0.6739999999999999,TOR
Geraldo Perdomo,2024,SS,25,96,381,337,61,92,21,2,3,37,9,1,36,58,7,5,3,0.273,0.344,0.374,0.718,ARI
Giancarlo Stanton,2024,DH,35,115,459,417,49,97,20,0,27,72,0,0,38,143,0,2,2,0.233,0.298,0.475,0.7729999999999999,NYY
Gio Urshela,2024,3B,33,116,461,432,34,108,19,1,9,52,0,0,23,72,0,5,1,0.25,0.286,0.361,0.647,ATL
Gleyber Torres,2024,2B,28,162,663,587,80,151,26,0,15,63,4,3,65,136,2,8,3,0.257,0.33,0.378,0.708,NYY
Grant McCray,2024,OF,24,33,130,124,13,25,3,2,5,10,5,0,6,56,0,0,0,0.202,0.238,0.379,0.617,SF
Griffin Conine,2024,OF,27,23,89,82,14,22,4,1,3,12,0,0,6,28,0,0,1,0.268,0.326,0.451,0.777,MIA
Gunnar Henderson,2024,SS,23,162,719,630,118,177,31,7,37,92,21,4,78,159,0,4,7,0.281,0.364,0.529,0.893,BAL
Ha-Seong Kim,2024,SS,29,117,466,403,60,94,16,3,11,47,22,5,58,77,4,3,2,0.233,0.33,0.37,0.7,SD
Harold Ramirez,2024,DH,30,63,246,238,28,62,7,1,2,29,6,2,5,50,0,1,2,0.261,0.28,0.324,0.6040000000000001,WSH
Harrison Bader,2024,OF,30,110,437,402,57,95,19,0,12,51,17,8,21,95,0,6,8,0.236,0.284,0.373,0.657,NYM
Heliot Ramos,2024,OF,25,130,518,475,54,128,23,3,22,72,6,1,37,135,0,4,2,0.269,0.322,0.469,0.7909999999999999,SF
Henry Davis,2024,C,25,30,120,104,9,15,4,0,1,5,0,0,13,45,1,2,1,0.144,0.242,0.212,0.45399999999999996,PIT
Heston Kjerstad,2024,OF,26,29,114,99,8,25,2,0,4,14,1,0,10,33,0,0,5,0.253,0.351,0.394,0.745,BAL
Hunter Goodman,2024,C,25,56,222,211,24,40,9,0,13,36,1,1,8,64,0,0,3,0.19,0.23,0.417,0.647,COL
Hunter Renfroe,2024,OF,33,106,424,385,44,88,18,0,15,52,1,1,36,84,0,1,2,0.229,0.297,0.392,0.6890000000000001,KC
Ian Happ,2024,OF,30,162,657,569,89,138,34,2,25,86,13,2,80,168,0,2,6,0.243,0.341,0.441,0.782,CHC
Ildemaro Vargas,2024,3B,33,75,298,272,21,67,16,0,1,30,9,4,19,31,5,5,2,0.246,0.295,0.316,0.611,WSH
Isaac Paredes,2024,3B,26,161,641,542,64,129,25,1,19,80,1,1,76,105,0,6,17,0.238,0.346,0.393,0.739,CHC
Isiah Kiner-Falefa,2024,SS,29,124,493,465,53,125,18,4,8,43,11,2,16,78,3,2,10,0.269,0.306,0.376,0.6819999999999999,PIT
Ivan Herrera,2024,C,24,65,258,229,37,69,12,1,5,27,5,0,25,53,0,2,2,0.301,0.372,0.428,0.8,STL
J.D. Davis,2024,3B,31,40,157,142,13,31,5,0,4,6,0,0,12,39,0,0,3,0.218,0.293,0.338,0.631,NYY
J.D. Martinez,2024,DH,37,123,491,434,46,102,24,1,16,69,0,0,49,141,0,2,6,0.235,0.32,0.406,0.726,NYM
J.P. Crawford,2024,SS,30,113,451,392,55,79,16,2,9,37,5,0,52,102,0,1,6,0.202,0.304,0.321,0.625,SEA
J.T. Realmuto,2024,C,33,104,413,380,50,101,18,1,14,47,2,2,27,102,0,1,5,0.266,0.322,0.429,0.751,PHI
JJ Bleday,2024,OF,27,161,641,572,74,139,43,4,20,60,2,3,67,125,1,0,2,0.243,0.324,0.437,0.761,OAK
Jace Jung,2024,3B,24,24,94,79,14,19,5,0,0,3,0,1,15,29,0,0,0,0.241,0.362,0.304,0.6659999999999999,DET
Jack Suwinski,2024,OF,26,69,276,247,29,45,8,0,9,26,9,1,27,79,1,1,1,0.182,0.264,0.324,0.5880000000000001,PIT
Jackson Chourio,2024,OF,20,143,572,528,80,145,29,4,21,79,22,7,39,121,1,2,3,0.275,0.327,0.464,0.791,MIL
Jackson Holliday,2024,2B,21,52,208,190,28,36,4,2,5,23,4,0,15,69,0,1,2,0.189,0.255,0.311,0.5660000000000001,BAL
Jackson Merrill,2024,OF,21,148,589,554,77,162,31,6,24,90,16,3,29,101,0,5,1,0.292,0.326,0.5,0.8260000000000001,SD
Jacob Stallings,2024,C,35,70,280,243,31,64,17,1,9,36,0,0,27,65,1,1,9,0.263,0.357,0.453,0.81,COL
Jacob Wilson,2024,SS,22,26,101,92,11,23,2,2,0,3,0,0,8,10,1,0,1,0.25,0.317,0.315,0.632,OAK
Jacob Young,2024,OF,25,128,512,468,75,120,24,1,3,36,33,10,30,102,9,2,12,0.256,0.316,0.331,0.647,WSH
Jake Bauers,2024,1B,29,87,346,302,45,60,9,2,12,43,13,1,39,118,0,0,5,0.199,0.301,0.361,0.6619999999999999,MIL
Jake Burger,2024,1B,28,145,579,535,68,134,23,1,29,76,1,1,31,150,0,4,9,0.25,0.301,0.46,0.761,MIA
Jake Cave,2024,OF,32,87,345,323,42,81,16,5,7,37,5,2,18,98,1,3,1,0.251,0.29,0.396,0.6859999999999999,COL
Jake Cronenworth,2024,2B,31,162,652,577,72,139,29,3,17,83,5,2,61,118,1,3,11,0.241,0.324,0.39,0.714,SD
Jake Fraley,2024,OF,29,96,382,350,44,97,19,2,5,26,20,5,26,70,0,3,3,0.277,0.33,0.386,0.716,CIN
Jake McCarthy,2024,OF,27,123,490,442,66,126,13,7,8,56,25,6,31,78,5,3,14,0.285,0.349,0.4,0.749,ARI
Jake Meyers,2024,OF,28,128,510,461,51,101,20,3,13,61,11,3,35,117,3,4,10,0.219,0.286,0.36,0.6459999999999999,HOU
Jake Rogers,2024,C,29,85,337,310,43,61,16,1,10,36,1,0,22,99,0,2,3,0.197,0.255,0.352,0.607,DET
James McCann,2024,C,34,59,233,214,27,50,9,0,8,31,1,0,13,56,0,4,2,0.234,0.279,0.388,0.667,BAL
James Outman,2024,OF,27,39,156,136,12,20,4,0,4,11,2,1,16,55,0,0,4,0.147,0.256,0.265,0.521,LAD
James Wood,2024,OF,22,84,336,295,43,78,13,4,9,41,14,8,39,97,0,0,2,0.264,0.354,0.427,0.7809999999999999,WSH
Jared Triolo,2024,3B,27,112,446,394,41,85,10,1,9,46,8,1,42,118,0,5,5,0.216,0.296,0.315,0.611,PIT
Jarred Kelenic,2024,OF,25,112,448,412,49,95,18,2,15,45,7,2,32,133,1,3,1,0.231,0.286,0.393,0.679,ATL
Jarren Duran,2024,OF,28,162,734,671,111,191,48,14,21,75,34,7,54,160,1,3,6,0.285,0.342,0.492,0.8340000000000001,BOS
Jason Heyward,2024,OF,35,65,257,228,33,48,12,2,10,37,5,0,22,53,0,3,4,0.211,0.288,0.412,0.7,HOU
Javier Baez,2024,SS,32,73,289,272,25,50,12,0,6,37,8,1,12,69,0,3,2,0.184,0.221,0.294,0.515,DET
Jazz Chisholm,2024,3B,27,156,621,562,74,144,21,4,24,73,40,10,53,152,0,2,4,0.256,0.324,0.436,0.76,NYY
Jeff McNeil,2024,2B,32,118,471,424,57,101,26,0,12,44,5,1,35,68,1,3,9,0.238,0.308,0.384,0.692,NYM
Jeimer Candelario,2024,1B,31,116,463,427,47,96,23,2,20,56,4,3,27,114,0,3,6,0.225,0.279,0.429,0.708,CIN
Jerar Encarnacion,2024,OF,27,30,119,113,13,28,5,0,5,19,1,0,5,34,0,1,0,0.248,0.277,0.425,0.702,SF
Jeremy Pena,2024,SS,27,162,647,602,78,160,28,2,15,70,20,6,25,111,3,6,14,0.266,0.308,0.394,0.702,HOU
Jesse Winker,2024,OF,31,128,506,430,63,109,23,0,14,58,14,4,63,106,2,3,10,0.253,0.36,0.405,0.765,NYM
Jesus Sanchez,2024,OF,27,134,536,489,60,123,25,1,18,64,16,2,41,140,1,2,4,0.252,0.313,0.417,0.73,MIA
Jhonkensy Noel,2024,OF,23,50,198,179,25,39,7,1,13,28,0,0,13,63,0,1,5,0.218,0.288,0.486,0.774,CLE
Ji Hwan Bae,2024,OF,25,21,81,74,11,14,2,0,0,6,6,2,6,24,0,1,0,0.189,0.247,0.216,0.46299999999999997,PIT
Jo Adell,2024,OF,25,113,450,405,54,84,15,2,20,62,15,10,35,126,0,3,7,0.207,0.28,0.402,0.682,LAA
Joc Pederson,2024,DH,32,111,443,367,62,101,17,1,23,64,7,4,55,105,1,3,18,0.275,0.393,0.515,0.908,ARI
Joey Bart,2024,C,28,71,282,253,38,67,11,0,13,45,0,0,22,73,0,1,6,0.265,0.337,0.462,0.799,PIT
Joey Gallo,2024,OF,31,65,260,223,24,36,9,0,10,27,3,1,32,102,0,1,4,0.161,0.277,0.336,0.613,WSH
Joey Loperfido,2024,OF,25,66,261,243,24,52,13,4,4,25,4,2,13,95,1,1,4,0.214,0.264,0.35,0.614,HOU
Joey Meneses,2024,DH,32,79,313,281,19,65,11,0,3,42,2,0,21,63,0,6,5,0.231,0.291,0.302,0.593,WSH
Joey Ortiz,2024,3B,26,127,508,440,58,105,25,6,11,60,11,6,56,103,3,6,6,0.239,0.329,0.398,0.7270000000000001,MIL
Johan Rojas,2024,OF,24,89,355,338,47,82,12,3,3,32,25,4,13,69,8,0,4,0.243,0.279,0.322,0.601,PHI
Jon Singleton,2024,1B,33,102,405,355,46,83,13,1,13,42,0,0,47,111,0,3,0,0.234,0.321,0.386,0.7070000000000001,HOU
Jonah Bride,2024,1B,29,68,272,232,30,64,10,0,11,39,0,1,30,55,0,7,3,0.276,0.357,0.461,0.8180000000000001,MIA
Jonah Heim,2024,C,29,123,491,459,45,101,12,1,13,59,1,1,26,90,0,2,4,0.22,0.267,0.336,0.603,TEX
Jonathan Aranda,2024,1B,26,36,143,128,22,30,7,0,6,14,0,0,12,32,0,1,2,0.234,0.308,0.43,0.738,TB
Jonathan India,2024,2B,28,159,635,533,84,132,28,2,15,58,13,2,80,125,2,7,15,0.248,0.357,0.392,0.749,CIN
Jonny DeLuca,2024,OF,26,90,360,332,29,72,12,4,6,31,16,6,24,77,2,0,4,0.217,0.278,0.331,0.609,TB
Jordan Beck,2024,OF,23,46,184,170,14,32,6,0,3,13,7,1,12,65,0,1,1,0.188,0.245,0.276,0.521,COL
Jordan Walker,2024,OF,22,45,178,164,16,33,10,1,5,20,1,0,10,50,0,2,2,0.201,0.253,0.366,0.619,STL
Jordan Westburg,2024,2B,26,112,446,416,57,110,26,5,18,63,6,3,22,97,1,1,7,0.264,0.312,0.481,0.7929999999999999,BAL
Jorge Mateo,2024,2B,29,52,206,192,30,44,14,2,5,18,13,2,10,48,2,3,1,0.229,0.267,0.401,0.668,BAL
Jorge Polanco,2024,2B,31,118,469,417,43,89,11,0,16,45,4,2,46,137,0,2,4,0.213,0.296,0.355,0.651,SEA
Jorge Soler,2024,OF,32,143,571,493,84,119,34,1,21,64,1,0,68,141,0,4,6,0.241,0.338,0.442,0.78,ATL
Jose Abreu,2024,1B,38,30,119,113,10,14,2,0,2,7,0,0,4,28,0,0,2,0.124,0.168,0.195,0.363,HOU
Jose Altuve,2024,2B,34,162,682,628,94,185,31,0,20,65,22,7,47,119,0,0,7,0.295,0.35,0.439,0.7889999999999999,HOU
Jose Caballero,2024,SS,28,120,480,441,53,100,24,1,9,44,44,16,27,133,3,3,9,0.227,0.283,0.347,0.6299999999999999,TB
Jose Herrera,2024,C,28,27,107,97,11,22,4,1,1,13,0,0,9,27,7,1,0,0.227,0.29,0.32,0.61,ARI
Jose Iglesias,2024,2B,35,73,290,270,39,91,16,1,4,26,6,2,12,39,0,0,8,0.337,0.383,0.448,0.831,NYM
Jose Miranda,2024,3B,26,108,429,401,44,114,28,4,9,49,2,2,18,66,0,4,6,0.284,0.322,0.441,0.763,MIN
Jose Ramirez,2024,3B,32,162,681,620,114,173,39,2,39,118,41,7,54,82,0,6,1,0.279,0.335,0.537,0.8720000000000001,CLE
Jose Siri,2024,OF,29,111,444,402,50,75,16,1,18,47,14,7,31,170,2,4,7,0.187,0.255,0.366,0.621,TB
Jose Tena,2024,3B,23,42,168,161,14,43,5,0,3,15,6,1,7,41,0,0,0,0.267,0.298,0.354,0.6519999999999999,CLE
Jose Trevino,2024,C,32,59,233,209,26,45,5,0,8,28,1,0,20,41,1,2,2,0.215,0.288,0.354,0.6419999999999999,NYY
Josh Bell,2024,1B,32,150,598,538,62,134,23,2,19,71,0,1,51,120,0,3,6,0.249,0.319,0.405,0.724,ARI
Josh Jung,2024,3B,27,47,188,178,19,47,5,1,7,16,4,0,8,48,0,1,1,0.264,0.298,0.421,0.719,TEX
Josh Lowe,2024,OF,27,97,387,353,37,85,19,2,10,34,25,1,32,123,0,2,0,0.241,0.302,0.391,0.6930000000000001,TB
Josh Naylor,2024,1B,27,158,632,563,84,137,27,0,31,108,6,2,58,105,0,4,7,0.243,0.32,0.456,0.776,CLE
Josh Rojas,2024,3B,30,119,473,422,48,95,19,2,8,31,10,4,46,108,1,2,3,0.225,0.304,0.336,0.64,SEA
Josh Smith,2024,3B,27,148,590,523,67,135,30,1,13,62,11,2,46,121,2,3,18,0.258,0.337,0.394,0.7310000000000001,TEX
Juan Soto,2024,OF,26,162,713,576,128,166,31,4,41,109,7,4,129,119,0,4,4,0.288,0.419,0.569,0.988,NYY
Juan Yepez,2024,1B,27,62,248,226,32,64,15,0,6,26,2,1,18,42,1,3,1,0.283,0.335,0.429,0.764,WSH
Julio Rodriguez,2024,OF,24,154,613,567,76,155,17,0,20,68,24,5,38,156,0,2,6,0.273,0.325,0.409,0.734,SEA
Jung Hoo Lee,2024,OF,26,40,158,145,15,38,4,0,2,8,2,3,10,13,0,2,1,0.262,0.31,0.331,0.641,SF
Junior Caminero,2024,3B,21,45,177,165,15,41,9,1,6,18,2,0,11,38,0,0,1,0.248,0.299,0.424,0.723,TB
Jurickson Profar,2024,OF,32,162,663,564,94,158,29,0,24,85,10,3,76,101,5,5,18,0.28,0.38,0.459,0.839,SD
Justin Turner,2024,1B,40,136,539,460,59,119,24,0,11,55,0,2,59,95,0,7,13,0.259,0.354,0.383,0.737,SEA
Justyn-Henry Malloy,2024,OF,25,58,230,202,18,41,7,1,8,21,1,1,23,85,0,2,3,0.203,0.291,0.366,0.657,DET
Ke'Bryan Hayes,2024,3B,28,99,396,365,38,85,9,0,4,25,11,2,23,75,0,4,4,0.233,0.283,0.29,0.573,PIT
Keibert Ruiz,2024,C,26,122,485,459,46,105,21,0,13,57,3,1,16,54,0,5,5,0.229,0.26,0.359,0.619,WSH
Kerry Carpenter,2024,OF,27,74,293,264,37,75,16,5,18,57,0,2,22,75,0,3,4,0.284,0.345,0.587,0.9319999999999999,DET
Ketel Marte,2024,2B,31,146,583,504,93,147,23,2,36,95,7,1,65,106,0,9,5,0.292,0.372,0.56,0.932,ARI
Kevin Kiermaier,2024,OF,34,69,274,259,31,51,9,3,5,26,6,2,12,86,7,1,2,0.197,0.237,0.313,0.55,LAD
Kevin Newman,2024,SS,31,76,303,288,41,80,17,1,3,28,8,1,15,48,6,0,0,0.278,0.314,0.375,0.6890000000000001,ARI
Kevin Pillar,2024,OF,36,79,312,284,38,65,16,1,8,45,12,3,16,69,1,2,10,0.229,0.292,0.377,0.669,CWS
Kody Clemens,2024,3B,28,30,120,114,17,25,9,1,5,18,0,0,5,29,0,0,1,0.219,0.258,0.447,0.7050000000000001,PHI
Korey Lee,2024,C,26,99,394,377,36,79,14,1,12,37,6,3,17,122,0,0,0,0.21,0.244,0.347,0.591,CWS
Kris Bryant,2024,DH,33,39,154,133,9,29,5,0,2,15,0,0,13,48,0,0,8,0.218,0.325,0.301,0.626,COL
Kyle Farmer,2024,SS,34,60,240,215,26,46,13,1,5,25,3,5,19,49,0,0,6,0.214,0.296,0.353,0.649,MIN
Kyle Higashioka,2024,C,34,66,262,246,29,54,10,1,17,45,2,0,15,74,1,1,0,0.22,0.263,0.476,0.739,SD
Kyle Isbel,2024,OF,27,105,418,384,62,88,13,8,8,42,11,2,27,88,8,2,5,0.229,0.287,0.367,0.6539999999999999,KC
Kyle Manzardo,2024,DH,24,39,156,145,11,34,12,0,5,15,0,0,9,41,0,1,1,0.234,0.282,0.421,0.703,CLE
Kyle McCann,2024,C,27,40,157,140,13,33,4,0,5,15,0,0,16,59,0,0,1,0.236,0.318,0.371,0.6890000000000001,OAK
Kyle Schwarber,2024,DH,31,162,692,573,110,142,22,0,38,104,5,3,106,197,0,8,5,0.248,0.366,0.485,0.851,PHI
Kyle Stowers,2024,OF,27,53,209,192,15,40,11,2,3,24,0,1,13,74,0,1,3,0.208,0.268,0.333,0.601,BAL
Kyle Tucker,2024,OF,28,84,336,277,56,80,13,0,23,49,11,0,56,54,0,2,1,0.289,0.408,0.585,0.9929999999999999,HOU
LaMonte Wade,2024,1B,31,100,400,331,45,86,16,0,8,34,2,1,62,90,1,3,4,0.26,0.38,0.381,0.761,SF
Lane Thomas,2024,OF,29,133,528,472,65,112,26,3,15,63,32,14,44,137,0,5,7,0.237,0.309,0.4,0.7090000000000001,CLE
Lars Nootbaar,2024,OF,27,101,404,348,39,85,18,3,12,45,7,3,52,79,1,3,1,0.244,0.342,0.417,0.759,STL
Lawrence Butler,2024,OF,24,113,451,412,63,108,24,2,22,57,18,0,35,108,0,4,0,0.262,0.317,0.49,0.8069999999999999,OAK
Lenyn Sosa,2024,2B,25,92,367,351,28,89,13,0,8,35,3,1,12,77,2,1,3,0.254,0.283,0.359,0.6419999999999999,CWS
Leo Jimenez,2024,SS,23,53,210,179,18,41,11,0,4,19,0,0,12,59,0,3,16,0.229,0.329,0.358,0.687,TOR
Leo Rivas,2024,2B,27,21,84,73,10,17,1,1,0,8,3,0,10,24,2,0,1,0.233,0.333,0.274,0.607,SEA
Leody Taveras,2024,OF,26,132,526,480,59,110,17,3,12,44,23,6,42,112,3,4,0,0.229,0.289,0.352,0.641,TEX
Logan O'Hoppe,2024,C,25,130,520,479,64,117,17,1,20,56,2,3,33,155,1,0,8,0.244,0.304,0.409,0.713,LAA
Lourdes Gurriel,2024,OF,31,139,553,513,72,143,22,2,18,75,7,1,29,101,0,5,6,0.279,0.322,0.435,0.757,ARI
Luis Arraez,2024,1B,27,162,670,637,83,200,32,3,4,46,9,3,24,29,2,1,8,0.314,0.346,0.392,0.738,MIA
Luis Campusano,2024,C,26,75,299,277,37,63,13,0,8,40,0,0,20,41,0,1,1,0.227,0.281,0.361,0.642,SD
Luis Garcia,2024,2B,24,132,528,500,58,141,25,1,18,70,22,5,27,86,0,1,0,0.282,0.318,0.444,0.762,WSH
Luis Guillorme,2024,2B,30,48,186,161,14,33,9,1,0,10,4,2,23,36,1,2,0,0.205,0.301,0.273,0.5740000000000001,ATL
Luis Matos,2024,OF,23,39,156,150,14,32,5,0,5,25,0,0,5,24,0,1,0,0.213,0.237,0.347,0.584,SF
Luis Rengifo,2024,2B,27,76,303,283,41,85,13,1,6,30,24,7,16,44,1,0,4,0.3,0.347,0.417,0.764,LAA
